id,word_native,phonetic,noun_class,translation_fr,translation_en,category,difficulty_level,cultural_note,example_sentence_native,example_sentence_fr,source,confidence_level
w298,Ndungunu,[ǹ-dù-ngú-nù],cl. 9,"Victoire / Réussite / Triomphe","Victory / Success",Sentiments & Qualités,4,"Le succès mérité au terme de l'effort.","Twabaka ndungunu mu ndongokolo.","Nous avons remporté le succès dans nos études.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w299,Mpiatu,[m̀-pyá-tù],cl. 9,"Paresse / Négligence","Laziness",Sentiments & Qualités,2,"Défaut à proscrire pour bâtir son avenir.","Bika mpiatu, sala misalu.","Rejette la paresse et mets-toi au travail.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w300,Kipala,[kì-pá-là],cl. 7,"Jalousie / Rivalité mesquine","Jealousy",Sentiments & Qualités,3,"Rejetée par l'esprit d'entraide.","Bika kipala, zola mpangi.","Bannis la jalousie et aime ton frère.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w301,Lulendo,[lù-lé-ndò],cl. 11,"Orgueil / Fierté mal placée / Vanité","Pride / Arrogance",Sentiments & Qualités,4,"Défaut à éviter selon les proverbes des anciens.","Bika lulendo, vwanda na bumbote.","Rejette l'orgueil et cultive l'humilité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w302,Kuzitisa,[kù-zì-tí-sà],Verbe,"Respecter / Honorer les aînés","To respect / To honor",Sentiments & Qualités,3,"Le respect dû aux parents et aux aînés.","Zitisa batata na bamama baaku.","Honore et respecte tes parents.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w303,Lutumu,[lù-tú-mù],cl. 11 (pl. ntumu - cl. 10),"Message / Ordre / Mission confiée","Message / Mission",Sentiments & Qualités,4,"Une mission confiée avec confiance.","Twatuma mwana lutumu lwa kiese.","Nous avons confié une noble mission à l'enfant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w304,Kingana,[kì-ngá-nà],cl. 7 (pl. bingana - cl. 8),"Proverbe / Sagesse / Maxime","Proverb / Wise saying",Patrimoine & Sagesse,5,"Les proverbes sont la mémoire philosophique des anciens.","Twa tuba kingana kya bambuta.","Énonçons un proverbe des anciens.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w305,Nkunga,[ǹ-kú-ngà],cl. 3 (pl. minkunga - cl. 4),"Chant patrimonial / Hymne ancestral","Song / Anthem",Patrimoine & Sagesse,5,"Chant rituel relatant l'histoire des ancêtres.","Yimbila nkunga wa ntotila.","Entonne l'hymne des anciens rois.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w306,Ntotila,[ǹ-tò-tí-là],cl. 1/2,"Souverain / Monarque du Kongo historique","King / Sovereign",Patrimoine & Sagesse,5,"Titre des grands rois de l'ancien Royaume du Kongo.","Kongo dia Ntotila dyabedi na nkembo.","Le royaume des souverains était glorieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w307,Mfumu,[m̀-fú-mù],cl. 1 (pl. bamfumu - cl. 2),"Chef traditionnel / Guide respectable","Chief / Leader",Patrimoine & Sagesse,5,"Le sage investi de l'autorité morale et coutumière.","Mfumu weena tubila mambu ma ndandu.","Le chef s'exprime avec grand discernement.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w308,Lusansu,[lù-sá-nsù],cl. 11,"Histoire / Mémoire généalogique orale","History / Oral genealogy",Patrimoine & Sagesse,5,"L'arbre généalogique et l'histoire transmise oralement.","Keba lusansu lwa kanda dyaku.","Garde précieusement l'histoire de ta lignée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w309,Kalunga,[kà-lú-ngà],cl. 9 / cl. 5,"Océan / Immensité / Éternité cosmique","Ocean / Eternity",Patrimoine & Sagesse,5,"L'océan infini et le seuil de l'éternité dans la cosmologie Kongo.","Masa ma Kalunga meena nene.","Les eaux de l'océan s'étendent à l'infini.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w310,Nsamu,[ǹ-sá-mù],cl. 9/10,"Nouvelle / Récit / Événement","News / Story",Patrimoine & Sagesse,5,"« Nki nsamu ? » -> « Nsamu ve ! » (Tout va bien).","Nki nsamu bwabu ? - Nsamu ve !","Quelles sont les nouvelles ? - Tout est en paix !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w311,Kimuntu,[kì-mù-ntú],cl. 7,"Humanité / Dignité humaine / Philosophie de solidarité","Humanity / Dignity",Patrimoine & Sagesse,5,"L'essence même de l'humanisme kongo : « Je suis parce que nous sommes ».","Kimuntu kya muntu kyena mu bumbote.","La vraie grandeur d'une personne réside dans sa bonté.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w312,Kikongoni,[kì-kò-ngó-nì],cl. 7,"Fraternité kongo / Solidarité clanique","Fraternity / Kinship solidarity",Patrimoine & Sagesse,5,"L'entraide sacrée entre tous les descendants de l'espace culturel kongo.","Twakuenda na kikongoni mu mutima.","Marchons avec un esprit de fraternité et de solidarité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w313,Ngoma,[ǹ-gó-mà],cl. 9/10,"Tambour traditionnel / Rythme sacré","Drum",Patrimoine & Sagesse,3,"Le tambour qui donne le rythme à toutes les réjouissances et danses.","Sika ngoma twakina !","Bats le tambour pour que nous versions dans la danse !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w314,Lokole,[lò-kó-lè],cl. 11,"Tambour de bois à fente / Téléphone traditionnel","Slit drum / Message drum",Patrimoine & Sagesse,4,"Servait à transmettre des messages d'un village à l'autre à travers la forêt.","Sika lokole bana bawunsisi.","Joue du lokole pour rassembler les villageois.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w315,Mpungi,[m̀-pú-ngì],cl. 9/10,"Trompe en corne d'ivoire ou d'antilope","Horn / Traditional trumpet",Patrimoine & Sagesse,4,"Annonce solennellement l'arrivée du notable ou du souverain.","Mfumu wena kwiza, pika mpungi.","Le chef arrive, sonne la trompe d'honneur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w316,Masolo,[mà-só-lò],cl. 6,"Conversations / Récits / Contes / Échanges","Conversations / Stories",Patrimoine & Sagesse,2,"Les échanges fraternels du soir sous le préau.","Twavwanda mu masolo ma ndandu.","Asseyons-nous pour échanger de belles histoires.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w317,Nkembo,[ǹ-ké-mbò],cl. 3,"Gloire / Splendeur / Célébration","Glory / Splendor",Patrimoine & Sagesse,4,"La célébration festive et solennelle.","Pana nkembo kwa bakulu.","Rends gloire aux anciens et à la tradition.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w318,Lukumu,[lù-kú-mù],cl. 11,"Honneur / Renommée / Respectabilité","Honor / Fame",Patrimoine & Sagesse,4,"Une réputation d'intégrité acquise par le travail.","Keba lukumu lwa kanda dyaku.","Garde intact l'honneur de ta famille.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w319,Koko mosi ka yendi kula n'toto ko,[kó-kò mó-sì kà yé-ndì kù-là ǹ-tó-tò kó],proverbe,"Une seule main ne balaie pas la terre (L'union fait la force)","One hand cannot sweep the earth",Patrimoine & Sagesse,5,"Proverbe fondamental sur la solidarité et l'entraide communautaire.","Koko mosi ka yendi kula n'toto ko : twasala vamoxi.","Une seule main ne peut balayer la terre : travaillons tous ensemble main dans la main.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w320,Mwana wa nsi,[mù-á-nà wà ǹ-sí],locution,"Enfant du pays / Citoyen légitime","Child of the land / Native",Patrimoine & Sagesse,4,"Fierté d'appartenir à sa terre et à son peuple.","Ngeye weena mwana wa nsi ya Kongo.","Tu es un fier enfant de la terre congolaise.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w321,Nzambi Mpungu,[ǹ-zà-mbí m̀-pú-ngù],cl. 1,"Dieu Tout-Puissant / Le Très-Haut / Créateur","Almighty God / The Creator",Patrimoine & Sagesse,5,"L'Être Suprême, source de toute vie et sagesse dans la tradition kongo.","Nzambi Mpungu wavana moyo.","Le Créateur suprême nous a accordé la vie et la clarté.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w322,Mbongi,[m̀-bó-ngì],cl. 9/10,"Case de palabre / Agora communautaire","Council hut / Community agora",Patrimoine & Sagesse,5,"Le lieu sacré où les sages se réunissent pour débattre et enseigner les jeunes.","Bambuta bavwandi mu mbongi.","Les aînés sont assis dans la case de palabres.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w323,Nganga-nkisi,[ǹ-gá-ngà-ǹ-kí-sì],cl. 1/2,"Gardien des traditions rituelles","Spiritual traditional guardian",Patrimoine & Sagesse,5,"Connaisseur des vertus secrètes des plantes et symboles.","Nganga-nkisi weena sosa ndembama.","Le gardien traditionnel recherche la paix des esprits.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w324,Kikuku,[kì-kú-kù],cl. 7,"Héritage spirituel / Souffle des ancêtres","Ancestral spiritual legacy",Patrimoine & Sagesse,5,"L'héritage invisible mais vivant transmis de génération en génération.","Lunda kikuku kya bakulu.","Conserve précieusement l'héritage spirituel des anciens.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w325,Lemvo dya kanda,[lé-mvò dyà kà-ndá],locution,"Pardon clanique / Rapprochement familial","Clan reconciliation",Patrimoine & Sagesse,4,"La paix retrouvée au sein du clan après les palabres.","Lemvo dya kanda dyena bumbote.","La réconciliation au sein de la famille apporte la bénédiction.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w326,Nsemi,[ǹ-sé-mì],cl. 1/2,"Initié / Sage éclairé / Éveilleur","Initiated sage",Patrimoine & Sagesse,5,"Celui qui guide la jeunesse sur le chemin de la lumière.","Nsemi weena longa bansadi.","Le sage initié instruit les jeunes bâtisseurs.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w327,Kiyisa,[kì-yí-sà],cl. 7,"Coutume / Tradition sacrée / Usage ancien","Custom / Sacred tradition",Patrimoine & Sagesse,4,"Les usages séculaires respectés par la communauté.","Zitisa kiyisa kya bwala.","Respecte les coutumes et traditions du village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w328,Luvuvamu,[lù-vù-vá-mù],cl. 11,"Paix profonde / Harmonie universelle / Sérénité","Peace / Universal harmony",Patrimoine & Sagesse,5,"L'état de tranquillité et de grâce au sein du village.","Luvuvamu lwa Nzambi lwena na ngeye.","Que la paix profonde repose sur toi.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w329,Masumu,[mà-sú-mù],cl. 6,"Fautes / Erreurs / Actes regrettables","Wrongs / Faults",Patrimoine & Sagesse,4,"Actes contraires à l'harmonie dont on demande pardon.","Lomba lemvo mu masumu.","Demande pardon pour les erreurs commises.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w330,Dikaba,[dì-ká-bà],cl. 5 (pl. makaba - cl. 6),"Don généreux / Présent offert / Bénédiction","Gift / Blessing",Patrimoine & Sagesse,3,"Le don fait du fond du cœur à un visiteur ou un parent.","Nkazi wampana dikaba dya nkembo.","Mon oncle m'a offert un présent précieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w331,Nsikidilu,[ǹ-sì-kí-dì-lù],cl. 9/10,"Fondation / Base inébranlable / Serment","Foundation / Oath",Patrimoine & Sagesse,5,"Les principes fondamentaux de la famille kongo/lari.","Tunga vana nsikidilu ya ngolo.","Bâtis ta vie sur des fondations solides de vérité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w332,Mbuta-ntoto,[m̀-bú-tà-ǹ-tó-tò],cl. 1/2,"Gardien de la terre coutumière","Land guardian chief",Patrimoine & Sagesse,5,"Dignitaire coutumier chargé de bénir et protéger les terres du Pool.","Mbuta-ntoto wasambila bilanga.","Le dignitaire coutumier a béni les récoltes de la terre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w333,Kintwadi,[kì-ntwá-dì],cl. 7,"Vivre-ensemble / Cohésion fraternelle / Unité","Togetherness / Fellowship",Patrimoine & Sagesse,5,"La vie en communauté harmonieuse où personne n'est exclu.","Kintwadi kyeto kyena ngolo.","Notre union fraternelle est notre plus grande force.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w334,Maboke,[mà-bó-kè],cl. 6,"Maboké / Poisson en papillote de feuilles sauvages","Steamed fish in leaves",Nourriture,2,"Poisson du fleuve cuit à l'étouffée dans des feuilles de marantacées au feu de bois.","Twadia maboke ma mbisi a maza.","Nous avons dégusté un maboké de poisson frais.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w335,Kikwanga,[kì-kwá-ngà],cl. 7,"Grande chikwangue traditionnelle du Pool","Traditional cassava loaf",Nourriture,2,"Chikwangue artisanale préparée selon la pure tradition du Pool.","Kikwanga kya Kinkala cyena ndilu mbote.","La chikwangue de Kinkala a une saveur incomparable.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w336,Ngoki,[ǹ-gó-kì],cl. 9,"Ngoki / Ragoût traditionnel de haricots mijotés","Savory bean dish",Nourriture,2,"Haricots rouges mijotés lentement à l'huile de palme rouge et aux épices douces.","Ngoki yina yina ndilu ya mbote.","Ce plat de ngoki a un goût exquis.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w337,Mbisi ya kokawusa,[m̀-bí-sì yà kò-kà-wú-sà],locution,"Poisson séché / Poisson fumé du fleuve","Smoked / Dried fish",Nourriture,2,"Poisson fumé qui aromatise les sauces traditionnelles et le saka-saka.","Tulatila mbisi ya kokawusa mu saka-saka.","Mettons du poisson fumé dans les feuilles de manioc.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w338,Nsusu ya mwamba,[ǹ-sú-sù yà mwá-mbà],locution,"Poulet à la sauce arachide / Moambé","Chicken in peanut sauce",Nourriture,2,"Poulet du village mijoté dans une onctueuse sauce d'arachides grillées.","Nsusu ya mwamba yidi madiya ma nkembo.","Le poulet à la sauce arachide est un plat de fête.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w339,Nsafu,[ǹ-sá-fù],cl. 9/10,"Safou / Prune d'Afrique / Atanga","African butter fruit / Safou",Nourriture,1,"Fruit charnu à la saveur acidulée, délicieux grillé sur la braise avec du manioc.","Kanga nsafu vana moto.","Fais griller les safous sur la braise ardente.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w340,Makemba,[mà-ké-mbà],cl. 6,"Bananes plantains (bouillies ou braisées)","Plantains",Nourriture,1,"Bananes plantains mûres ou vertes accompagnant viandes et sauces.","Lamba makemba ma mbote.","Fais bouillir de belles bananes plantains.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w341,Fumbwa,[fù-mbwá],cl. 9,"Fumbwa / Feuilles sauvages de sous-bois","Fumbwa vegetable",Nourriture,2,"Légume traditionnel riche en fer et minéraux apprécié de tous.","Twadia fumbwa na mbisi ya kokawusa.","Nous mangeons du fumbwa au poisson fumé.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w342,Musaka,[mù-sá-kà],cl. 3,"Moambé / Sauce graine de palme fraîche","Palm nut extract sauce",Nourriture,2,"Sauce onctueuse extraite de la pulpe des noix de palme cuites et pilées.","Musaka wa mbila wena mudidi.","La sauce de noix de palme est très savoureuse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w343,Matembele,[mà-tè-mbé-lè],cl. 6,"Feuilles de patate douce","Sweet potato leaves",Nourriture,1,"Feuilles tendres sautées à l'huile avec de l'ail et des tomates.","Matembele mena ndilu ya mbote.","Les feuilles de patate douce sont très délicates.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w344,Mayaka,[mà-yá-kà],cl. 6,"Bâtonnets de pâte de manioc séchés","Cassava rolls",Nourriture,2,"Manioc transformé sous forme allongée et séché pour la conservation.","Mayaka ma lari mena kitoko.","Les bâtonnets de manioc sont croustillants.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w345,Malafu ma mbila,[mà-lá-fù mà m̀-bí-là],locution,"Vin de palme naturel / Vin blanc frais","Palm wine",Nourriture,2,"Boisson douce récoltée au sommet du palmier au petit matin.","Mbuta wanwa malafu ma mbila.","L'aîné savoure un verre de bon vin de palme.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w346,Malafu ma masangu,[mà-lá-fù mà mà-sá-ngù],locution,"Bière traditionnelle de maïs fermenté","Corn brew",Nourriture,3,"Boisson festive fermentée préparée pour les grandes réunions coutumières.","Bantù banwa malafu ma masangu.","Les villageois partagent la boisson de maïs.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w347,Nsaba,[ǹ-sá-bà],cl. 9/10,"Marmite en terre cuite traditionnelle","Clay cooking pot",Nourriture,2,"La marmite en argile qui conserve la chaleur et donne un goût inimitable aux sauces.","Tula madiya mu nsaba.","Mets le ragoût dans la marmite de terre cuite.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w348,Luku,[lú-kù],cl. 11,"Foufou / Pâte chaude de farine de manioc","Cassava dough / Fufu",Nourriture,1,"Boule chaude de farine de manioc et de maïs trempée dans les sauces.","Tula luku lwa tiya vana mesa.","Sers le foufou bien chaud sur la table.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w349,Pili-pili,[pì-lì-pì-lì],cl. 7,"Piment fort / Piment rouge du Pool","Hot pepper / Chili",Nourriture,1,"Le piment rouge frais pilé qui relève tous les plats congolais.","Pili-pili weena tiya.","Ce piment rouge est très piquant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w350,Ndungu,[ǹ-dú-ngù],cl. 9,"Piment traditionnel lari / Épice piquante","Traditional chili pepper",Nourriture,2,"Terme lari pour désigner le piment et les épices chaudes.","Lata ndungu yike mu madiya.","Mets juste un peu de piment dans le plat.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w351,Mfumfu,[m̀-fú-mfù],cl. 9,"Farine fine de manioc / Cossettes écrasées","Cassava flour",Nourriture,1,"La farine blanche obtenue en pilant les tubercules de manioc rouis.","Mfumfu ya mpembe ya luku.","La farine de manioc bien blanche pour le foufou.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w352,Bitekuteku,[bì-tè-kù-tè-kù],cl. 8,"Feuilles d'amarante sautées","Amaranth greens",Nourriture,1,"Légume vert doux riche en vitamines très apprécié des enfants.","Mama walamba bitekuteku.","Maman a cuisiné des amarantes fraîches.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w353,Tsampu,[tsá-mpù],cl. 7,"Tsampu / Feuilles de manioc fraîches écrasées","Crushed cassava leaves",Nourriture,2,"Préparation des feuilles de manioc pilées au mortier avant cuisson.","Tuta tsampu mu kinzu.","Pile les feuilles de manioc dans le mortier.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w354,Nitu ya ngolo,[nì-tú yà ǹ-gó-lò],locution,"Être en pleine forme / Santé de fer","Great health / Vigor",Patrimoine & Sagesse,2,"Expression consacrée pour désigner une personne vigoureuse et en parfaite santé.","Mwana weena nitu ya ngolo.","L'enfant est en pleine santé et plein d'énergie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w355,Ku baka ndandu,[kù bà-ká ǹ-dá-ndù],locution,"Tirer profit / Récolter les fruits du savoir","To gain wisdom / benefit",Patrimoine & Sagesse,3,"Tirer un enseignement précieux d'une expérience de vie.","Longa mbote watwa baka ndandu.","Étudie bien pour en récolter de grands bienfaits.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w356,Meso mu meso,[mé-sò mù mé-sò],locution,"Les yeux dans les yeux / Face à face","Eye to eye / Face to face",Patrimoine & Sagesse,3,"Discuter franchement et loyalement sans faux-fuyants.","Twavovela meso mu meso.","Nous nous sommes parlé les yeux dans les yeux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w357,Kuvova luvunu,[kù-vò-vá lù-vú-nù],locution,"Mentir / Raconter des mensonges","To lie",Patrimoine & Sagesse,3,"Comportement réprouvé par la morale et les anciens.","Mwana lari kasala kuvova luvunu ko.","L'enfant lari ne dit jamais de mensonge.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w358,Kuvova kieleka,[kù-vò-vá kì-é-lé-kà],locution,"Dire la vérité / Parler avec franchise","To speak the truth",Patrimoine & Sagesse,2,"La vérité est le socle de la confiance clanique.","Vova kieleka ntangu zawonsono.","Dis toujours la vérité en toutes circonstances.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w359,Kutina nsoni,[kù-tí-nà ǹ-só-nì],locution,"Avoir de la retenue / Être pudique et respectueux","To have modesty / respect",Patrimoine & Sagesse,3,"Qualité essentielle de réserve et de respect envers les aînés.","Mwana weena kutina nsoni.","Cet enfant fait preuve d'une belle politesse et retenue.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w360,Moyo wena,[mò-yó wé-nà],locution,"Être courageux / Avoir du cœur à l'ouvrage","To be brave / courageous",Patrimoine & Sagesse,2,"Encouragement traditionnel face aux difficultés.","Moyo wena mpangi'ami, ngolo zena !","Courage mon frère, reste fort !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w361,Lumbu lwa mbote,[lù-mbú lwà m̀-bó-tè],locution,"Bonne journée / Journée bénie","Have a good day",Patrimoine & Sagesse,1,"Souhait de réussite et de paix pour toute la journée.","Yangalala na lumbu lwa mbote !","Réjouis-toi et passe une très belle journée !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w362,Mbote ya nsi,[m̀-bó-tè yà ǹ-sí],locution,"Paix sur le pays / Concorde nationale","Peace upon the land",Patrimoine & Sagesse,4,"Vœu solennel de paix et de prospérité pour la terre.","Sambila mbote ya nsi eto.","Prions pour la paix et la concorde sur notre terre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w363,Nsamu mbi,[ǹ-sá-mù m̀-bí],locution,"Mauvaise nouvelle / Événement fâcheux","Bad news",Patrimoine & Sagesse,2,"Annonce d'une difficulté à surmonter ensemble.","Nsamu mbi wena ve mu bwala.","Aucune mauvaise nouvelle n'est survenue au village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w364,Nsamu ya mbote,[ǹ-sá-mù yà m̀-bó-tè],locution,"Bonne nouvelle / Heureuse annonce","Good news",Patrimoine & Sagesse,1,"Nouvelle qui apporte la liesse dans tout le clan.","Twawa nsamu ya mbote ya nkembo.","Nous avons reçu une merveilleuse nouvelle.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w365,Dia n'kosi,[dí-yà ǹ-kó-sì],locution,"Appétit de lion / Manger de bon cœur","Hearty appetite",Patrimoine & Sagesse,2,"Expression affectueuse pour complimenter un bon mangeur.","Mwana weena dia n'kosi.","L'enfant mange de bon cœur avec un appétit de lion.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w366,Wiza twa vova,[wí-zà twà vò-vá],locution,"Viens qu'on discute / Échangeons paisiblement","Come let us talk",Patrimoine & Sagesse,2,"Invitation à l'échange pacifique et à la palabre constructive.","Iza vana, wiza twa vova mambu.","Approche-toi, viens qu'on échange posément.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w367,Nkuni ya moto,[ǹ-kú-nì yà mò-tó],locution,"Le bois ardent / Ardeur et passion au labeur","Fiery zeal / Hardworking spirit",Patrimoine & Sagesse,4,"Désigne l'énergie inépuisable et le courage d'un travailleur.","Mbuta weena nkuni ya moto mu salu.","Cet ancien travaille avec une ardeur exemplaire.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w368,Sala salu,[sá-là sà-lú],locution,"Travailler consciencieusement / Faire son devoir","To work diligently",Patrimoine & Sagesse,2,"L'importance sacrée du travail bien fait pour soi et sa famille.","Sala salu kyaku na kiese.","Accomplis ton travail avec joie et fierté.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w369,Ntima mosi,[ǹ-tí-mà mó-sì],locution,"Un seul cœur / Vivre en parfaite union","One heart / Complete harmony",Patrimoine & Sagesse,3,"L'harmonie fraternelle où tous pensent et agissent en accord.","Kanda dyeto dyena ntima mosi.","Toute notre famille bat d'un seul et même cœur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w370,Ntima mpimpa,[ǹ-tí-mà m̀-pí-mpà],locution,"Cœur sombre / Rancœur / Mauvaise intention","Dark heart / Grudge",Patrimoine & Sagesse,4,"Mise en garde contre la jalousie et les pensées négatives.","Katula ntima mpimpa mu moyo.","Chasse toute amertume de ton cœur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w371,Kamba lwa nsi,[kà-mbá lwà ǹ-sí],locution,"Enfant du pays / Ami fidèle du terroir","Friend of the land / Compatriot",Patrimoine & Sagesse,3,"Celui qui aime sa terre natale et honore ses racines.","Yandi weena kamba lwa nsi ya kieleka.","Il est un digne et fidèle enfant du terroir.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w372,Sikama mu mpongi,[sì-ká-mà mù m̀-pó-ngì],locution,"Réveille-toi du sommeil / Ouvre les yeux","Wake up from sleep / Be alert",Patrimoine & Sagesse,2,"Appel à la vigilance et à l'éveil de l'esprit.","Sikama mu mpongi, ntangu yimene kwiza !","Réveille-toi, le soleil s'est levé pour une nouvelle journée !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w373,Tambula malembe,[tà-mbú-là mà-lé-mbè],locution,"Marche doucement / Avance avec prudence","Walk gently / Be cautious",Patrimoine & Sagesse,2,"Leçon de tempérance : la hâte mène aux erreurs.","Tambula malembe mu luzingu.","Avance avec sagesse et prudence dans la vie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w374,Ku lomba ndololo,[kù lò-mbá ǹ-dò-ló-lò],locution,"Demander pardon humblement","To ask for forgiveness",Patrimoine & Sagesse,3,"La grandeur d'âme consiste à reconnaître ses torts.","Lomba ndololo kwa mpangi'aku.","Demande pardon à ton frère en toute sincérité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w375,Bika nsamu,[bí-kà ǹ-sá-mù],locution,"Laisse tomber / Faisons la paix","Let it go / Make peace",Patrimoine & Sagesse,2,"Pardonner et passer outre les petites querelles.","Bika nsamu, twakala na ngemba.","Pardonnons et préservons notre précieuse paix.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w376,Nzila ya mpasi,[ǹ-zí-là yà m̀-pá-sì],locution,"Le chemin difficile mais enrichissant","The rugged path",Patrimoine & Sagesse,3,"Les épreuves qui forgent le caractère et le courage.","Nzila ya mpasi yitwalaka mayele.","Le chemin de l'effort mène toujours à la sagesse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w377,Bambuta bavova,[bà-mbú-tà bà-vò-vá],locution,"Comme disent nos sages anciens...","As the elders say...",Patrimoine & Sagesse,3,"Formule introduisant un proverbe séculaire.","Bambuta bavova : mayele ma muntu mosi kateleka mbongi ko.","Les aînés disent : la sagesse d'un seul ne bâtit pas le conseil.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w378,Tala mbote,[tá-là m̀-bó-tè],locution,"Regarde attentivement / Observe bien","Look carefully",Patrimoine & Sagesse,1,"Conseil d'observation et d'apprentissage visuel.","Tala mbote salu kya tata.","Observe bien comment ton père travaille le bois.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w379,Wa mbote,[wá m̀-bó-tè],locution,"Écoute bien / Sois attentif","Listen carefully",Patrimoine & Sagesse,1,"L'art d'écouter avant de prendre la parole.","Wa mbote malongi ma nkaka.","Écoute avec respect les leçons de ton grand-père.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
